,가맹점ID,가맹점명,맞춤형설명,업종,개설일,폐업일
1719,6A4747F757,에이********,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.30, 직장고객비율 영향도 -0.74, 업종_대분류 영향도 -0.58. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",호프/맥주,1999-09-17,
1720,6A690D39D5,삼천*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.02, 직장고객비율 영향도 -0.56, 군집_고객유형 영향도 -0.46. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-해물/생선,2000-06-09,
1721,8EA61A843E,파리*******,"폐업 위험도: 낮음 (0.02). 주요 원인: 매출건수구간 영향도 1.56, 운영개월수구간 영향도 -0.90, 직장고객비율 영향도 0.78. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",아이스크림/빙수,2024-05-23,
1722,908B8FB682,소안***,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 -0.70, 여성20대이하비율 영향도 -0.61, 매출금액구간 영향도 0.54. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",백반/가정식,2021-05-24,
1723,64DAA985AE,복준*,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성60대이상비율 영향도 -0.53, 남성30대비율 영향도 0.47, 배달매출비율 영향도 -0.47. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한식-국수/만두,2024-04-12,
1724,9656D883D6,소설*,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.73, 여성40대비율 영향도 0.56, 업종내매출순위비율 영향도 0.54. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2019-12-12,
1725,641DC575A8,미리*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 -0.50, 객단가구간 영향도 -0.46, 직장고객비율 영향도 -0.46. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",백반/가정식,2012-11-23,
1726,8AA06764E9,나누***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.29, 유동고객비율 영향도 -0.82, 매출건수구간 영향도 -0.71. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",반찬,2020-04-21,
1727,62B867788E,패티**,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성30대비율 영향도 0.72, 여성20대이하비율 영향도 0.64, 군집_고객관계_KM 영향도 -0.48. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",햄버거,2021-07-09,
1728,636D494093,한양*,"폐업 위험도: 낮음 (0.01). 주요 원인: 운영개월수구간 영향도 2.73, 신규고객비율 영향도 -1.32, 여성20대이하비율 영향도 0.98. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",백반/가정식,2024-08-14,
1729,97FAE8D665,우리**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.16, 매출금액구간 영향도 0.96, 직장고객비율 영향도 -0.68. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",한식-육류/고기,2009-12-04,
1730,984E520E5D,오드*************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.70, 매출금액구간 영향도 -0.49, 객단가구간 영향도 -0.44. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",일반 유흥주점,2022-07-22,
1731,8F21F5ED8C,송강***,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성30대비율 영향도 0.77, 여성20대이하비율 영향도 0.71, 남성30대비율 영향도 0.66. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",일식당,2017-06-12,
1732,61A7EE0050,형제***,"폐업 위험도: 높음 (0.87). 주요 원인: 업종내폐업비율 영향도 2.24, 매출건수구간 영향도 1.14, 남성20대이하비율 영향도 0.82. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",떡/한과 제조,2019-07-03,2025-07-16
1733,99A8865F14,백미*,"폐업 위험도: 낮음 (0.02). 주요 원인: 업종내폐업비율 영향도 1.41, 운영개월수구간 영향도 -0.92, 취소율구간 영향도 0.70. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",떡/한과 제조,2001-12-29,
1734,5DEC65272B,허*,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.72, 매출건수구간 영향도 0.67, 직장고객비율 영향도 0.57. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",카페,2015-06-22,
1735,9A2D5845EB,무한**,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성20대이하비율 영향도 1.12, 거주고객비율 영향도 0.66, 매출금액구간 영향도 -0.56. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-육류/고기,2013-06-25,
1736,9CAEFAC424,뚝섬***,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.69, 남성30대비율 영향도 1.12, 여성30대비율 영향도 -0.55. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-육류/고기,2008-08-01,
1737,9F5031D2E1,아웃*****************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.74, 여성30대비율 영향도 0.55, 업종내매출순위비율 영향도 0.50. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",일반 유흥주점,2022-06-08,
1738,A153724F2C,사운****,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.50, 여성40대비율 영향도 -0.46, 운영개월수구간 영향도 -0.43. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",일반 유흥주점,2019-04-23,
1739,56072E2ED8,38****,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.87, 객단가구간 영향도 -0.58, 여성20대이하비율 영향도 -0.54. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 보통",한식-육류/고기,2024-05-30,
1740,8219FA9E99,동맛******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.41, 매출금액구간 영향도 -0.68, 군집_고객유형 영향도 -0.46. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",한식-국수/만두,2007-12-20,
1741,54EA8467D3,한마***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 1.18, 객단가구간 영향도 -0.70, 유동고객비율 영향도 -0.47. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",축산물,2023-07-21,
1742,A162796238,깡통*,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.61, 운영개월수구간 영향도 -0.51, 취소율구간 영향도 -0.44. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-육류/고기,2013-05-02,
1743,5F4D724ED3,가온*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 -0.59, 남성30대비율 영향도 -0.57, 매출건수구간 영향도 -0.56. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",백반/가정식,2019-08-12,
1744,88E4663BB3,달라***,"폐업 위험도: 낮음 (0.12). 주요 원인: 군집_고객유형 영향도 1.10, 매출건수구간 영향도 1.00, 업종_대분류 영향도 0.61. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",한식-단품요리일반,2013-07-03,
1745,8BD86B08D1,오뚜***,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.72, 매출금액구간 영향도 -0.68, 군집_고객유형 영향도 0.62. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",백반/가정식,2017-10-11,
1746,6E8A1269CE,정드****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.33, 업종내폐업비율 영향도 0.98, 여성20대이하비율 영향도 -0.92. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",반찬,2011-04-21,
1747,6C7874EB50,베스********,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.97, 거주고객비율 영향도 0.67, 여성60대이상비율 영향도 -0.48. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",아이스크림/빙수,2020-07-13,
1748,4CE4BD3DBE,홍정*,"폐업 위험도: 낮음 (0.00). 주요 원인: 재방문율 영향도 0.75, 여성30대비율 영향도 -0.60, 업종내매출순위비율 영향도 0.58. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",중식당,2015-02-10,
1749,869B2C170B,바 ***,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 1.26, 신규고객비율 영향도 -1.06, 남성50대비율 영향도 -0.79. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",일반 유흥주점,2024-09-23,
1750,A6CA3DD492,뤼들********************,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 0.59, 매출건수구간 영향도 0.47, 운영개월수구간 영향도 -0.37. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",주류,2012-04-23,
1751,4FAC32FBDC,우리***,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.71, 남성40대비율 영향도 -0.60, 여성30대비율 영향도 -0.49. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",백반/가정식,2019-06-12,
1752,747664A81F,성수**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.60, 여성60대이상비율 영향도 -0.49, 매출금액구간 영향도 -0.45. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",일식당,2023-12-12,
1753,81FB160AA4,풍년**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.50, 운영개월수구간 영향도 -1.35, 업종내폐업비율 영향도 0.94. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",미곡상,2007-07-10,
1754,A3298F3389,태*,"폐업 위험도: 낮음 (0.01). 주요 원인: 운영개월수구간 영향도 3.62, 매출금액구간 영향도 -0.64, 업종내매출순위비율 영향도 -0.60. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",백반/가정식,2024-07-08,
1755,A2DEC8B8B8,양일**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.32, 남성50대비율 영향도 -0.68, 업종내폐업비율 영향도 0.54. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",식료품,2017-10-26,
1756,5183626392,압구**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.95, 직장고객비율 영향도 -0.54, 여성30대비율 영향도 -0.54. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-찌개/전골,2019-09-04,
1757,5DC3FB1D5F,코페*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 -0.53, 매출건수구간 영향도 -0.51, 매출금액구간 영향도 -0.50. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",카페,2022-10-28,
1758,75F892EF1E,서울**,"폐업 위험도: 낮음 (0.00). 주요 원인: 객단가구간 영향도 -0.65, 매출금액구간 영향도 -0.52, 남성60대이상비율 영향도 0.51. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한식-단품요리일반,2024-05-14,
1759,809BEAA13A,럭럭**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.67, 매출건수구간 영향도 -0.56, 여성40대비율 영향도 -0.49. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",카페,2022-06-16,
1760,545BE56226,미술**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.84, 여성20대이하비율 영향도 0.57, 업종내매출순위비율 영향도 0.40. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",일식-덮밥/돈가스,2023-11-06,
1761,7A6A7EB10A,이모*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.61, 업종_대분류 영향도 0.42, 거주고객비율 영향도 -0.41. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2014-11-25,
1762,7EAF110EFF,탕*,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.79, 업종내매출순위비율 영향도 0.63, 직장고객비율 영향도 -0.46. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-찌개/전골,2011-08-11,
1763,7E78A7C976,이디******,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.69, 매출금액구간 영향도 -0.69, 여성30대비율 영향도 0.53. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2021-04-21,
1764,9AD3FE4011,아이************,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.78, 객단가구간 영향도 0.58, 유동고객비율 영향도 -0.52. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",아이스크림/빙수,2021-04-13,
1765,7B8E77F9B2,뚝도**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.94, 상권내폐업비율 영향도 -0.70, 매출건수구간 영향도 0.62. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한식-육류/고기,2024-05-13,
1766,81135EEC23,배들**,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.64, 업종내매출순위비율 영향도 0.45, 군집_고객유형 영향도 -0.43. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-찌개/전골,2019-07-05,
1767,825CCFE2CE,팔팔******,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 0.77, 군집_고객유형 영향도 -0.52, 남성20대이하비율 영향도 -0.49. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",축산물,2012-10-05,
1768,83A0FDAFA7,대광**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.68, 신규고객비율 영향도 -1.52, 여성20대이하비율 영향도 -0.94. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",축산물,2024-09-05,
1769,A1A28A186C,시크***,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.73, 매출금액구간 영향도 -0.64, 군집_고객유형 영향도 0.56. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",일반 유흥주점,2023-11-23,
1770,ACEF75732F,상하*,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.74, 군집_고객유형 영향도 -0.46, 여성30대비율 영향도 -0.44. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",중식당,2018-08-22,
1771,AE54B681DC,스위****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 1.39, 운영개월수구간 영향도 -0.82, 여성30대비율 영향도 0.70. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",카페,2024-04-09,
1772,3114F5BFDA,도담**,"폐업 위험도: 낮음 (0.00). 주요 원인: 직장고객비율 영향도 -0.85, 업종내폐업비율 영향도 0.82, 유동고객비율 영향도 -0.67. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",인삼제품,2013-10-28,
1773,00803E9174,포도****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.82, 남성50대비율 영향도 -0.64, 여성20대이하비율 영향도 0.61. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",양식,2024-02-08,
1774,07048B6141,한남**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.76, 업종_대분류 영향도 0.59, 남성30대비율 영향도 -0.51. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",백반/가정식,2020-06-10,
1775,0667DA4B74,오블*************,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 1.37, 유동고객비율 영향도 -1.19, 업종_대분류 영향도 -1.18. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",양식,2022-10-28,
1776,6DFE8B7651,카페******************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.58, 취소율구간 영향도 -0.50, 업종내폐업비율 영향도 -0.47. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",카페,2019-03-08,
1777,018DD7E495,동원*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.62, 매출건수구간 영향도 -0.46, 매출금액구간 영향도 -0.45. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",중식당,2015-06-08,
1778,03C7EBD774,와이**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.16, 업종내폐업비율 영향도 0.77, 여성30대비율 영향도 -0.50. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",식료품,2022-02-25,
1779,FCA52160AF,마르***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.14, 업종내폐업비율 영향도 1.06, 여성30대비율 영향도 1.03. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",식료품,2019-03-11,
1780,6B57A63A62,왕십*****************,"폐업 위험도: 낮음 (0.01). 주요 원인: 운영개월수구간 영향도 3.13, 여성20대이하비율 영향도 1.15, 신규고객비율 영향도 -1.03. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",포장마차,2024-12-02,
1781,01FDC9FAEA,성수**,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 0.58, 객단가구간 영향도 -0.57, 업종내매출순위비율 영향도 -0.47. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",포장마차,2023-11-08,
1782,66FCF97ECE,찬마**,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성50대비율 영향도 -0.95, 남성60대이상비율 영향도 -0.50, 군집_고객유형 영향도 0.40. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",이자카야,2023-06-19,
1783,F95DBF0B74,만식*,"폐업 위험도: 낮음 (0.00). 주요 원인: 상권내매출순위비율 영향도 0.54, 거주고객비율 영향도 0.48, 남성60대이상비율 영향도 -0.43. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",백반/가정식,2016-12-30,
1784,FE0080F280,궁중**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.94, 매출건수구간 영향도 0.61, 여성20대이하비율 영향도 -0.56. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2014-07-30,
1785,011E53BB76,정성**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.80, 군집_고객유형 영향도 -0.51, 남성20대이하비율 영향도 0.50. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",백반/가정식,2017-10-24,
1786,00DA1813DE,망고***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.25, 여성20대이하비율 영향도 -1.00, 매출건수구간 영향도 0.77. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",청과물,2019-09-05,
1787,016C67D6C6,목*,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.04, 여성20대이하비율 영향도 0.89, 매출금액구간 영향도 -0.77. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",양식,2024-05-24,
1788,FE56C99A69,아후*****,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성20대이하비율 영향도 0.93, 운영개월수구간 영향도 0.77, 남성60대이상비율 영향도 0.56. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",베이커리,2022-11-02,
1789,5D68AB9C70,훼미********,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 0.52, 업종_대분류 영향도 0.44, 남성60대이상비율 영향도 -0.41. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-육류/고기,2016-09-29,
1790,02FE4FD151,로우*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.67, 여성30대비율 영향도 0.62, 여성20대이하비율 영향도 0.43. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2018-08-14,
1791,0AE494A908,소마*****,"폐업 위험도: 낮음 (0.01). 주요 원인: 유동고객비율 영향도 -1.56, 업종내폐업비율 영향도 1.18, 여성20대이하비율 영향도 0.99. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",농산물,2016-03-21,
1792,0B5E2CA162,남영*********,"폐업 위험도: 낮음 (0.02). 주요 원인: 남성40대비율 영향도 -0.80, 매출금액구간 영향도 0.70, 남성30대비율 영향도 0.59. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",백반/가정식,2023-04-25,
1793,F9F46CA809,돈랑**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 1.53, 업종_대분류 영향도 -1.44, 유동고객비율 영향도 0.51. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",식료품,2011-09-15,
1794,097459D735,대원****,"폐업 위험도: 낮음 (0.01). 주요 원인: 업종_대분류 영향도 0.90, 매출금액구간 영향도 -0.83, 상권내폐업비율 영향도 0.64. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-육류/고기,2024-03-21,
1795,64687C0A87,세*,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.80, 여성20대이하비율 영향도 0.80, 남성30대비율 영향도 0.57. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",양식,2020-12-08,
1796,0A11294210,무공**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.56, 남성30대비율 영향도 0.41, 남성60대이상비율 영향도 -0.41. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",분식,2022-02-04,
1797,09544ED347,또*,"폐업 위험도: 낮음 (0.00). 주요 원인: 직장고객비율 영향도 -1.03, 객단가구간 영향도 -0.66, 군집_고객유형 영향도 -0.64. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",포장마차,2021-03-09,
1798,F65588F354,벨기***,"폐업 위험도: 낮음 (0.02). 주요 원인: 매출건수구간 영향도 1.12, 여성30대비율 영향도 0.90, 남성50대비율 영향도 -0.61. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",베이커리,2021-01-19,
